step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1440,28.8,1.30784,25.46373,107.577,-0.045082,-3.762204,-7.986627,72.22712,8.828501,0.713617,8.799612,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4040.145,4040.145,274.0462,274.0462,10.24004,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1216,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.12596,direct,False,False,9000,6500
1441,28.82,1.306959,25.38809,107.4174,-0.044037,-3.78166,-7.977468,72.05117,8.828527,0.736738,8.797733,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4038.003,4038.003,255.545,255.545,10.26004,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1217,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.125441,direct,False,False,9000,6500
1442,28.84,1.3061,25.31207,107.258,-0.042995,-3.801082,-7.968267,71.87525,8.828553,0.759908,8.795788,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4035.5,4035.5,238.109,238.109,10.28004,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1218,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.124958,direct,False,False,9000,6500
1443,28.86,1.30526,25.23566,107.0989,-0.041957,-3.820468,-7.959025,71.69938,8.828579,0.783127,8.793777,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4032.636,4032.636,221.6868,221.6868,10.30005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1219,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.124509,direct,False,False,9000,6500
1444,28.88,1.304442,25.15886,106.9399,-0.040924,-3.839815,-7.949743,71.52354,8.828606,0.80639,8.791701,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4029.41,4029.41,206.1907,206.1907,10.32005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1220,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.124092,direct,False,False,9000,6500
1445,28.9,1.303644,25.08168,106.7811,-0.039894,-3.859123,-7.940423,71.34775,8.828631,0.829697,8.789558,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4025.819,4025.819,191.6723,191.6723,10.34005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1221,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.123705,direct,False,False,9000,6500
1446,28.92,1.302867,25.00411,106.6224,-0.038869,-3.87839,-7.931064,71.172,8.828657,0.853044,8.78735,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4021.863,4021.863,178.0479,178.0479,10.36005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1222,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.123345,direct,False,False,9000,6500
1447,28.94,1.30211,24.92616,106.464,-0.037848,-3.897613,-7.921669,70.99629,8.828684,0.876431,8.785074,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4017.54,4017.54,165.2444,165.2444,10.38005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1223,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.123012,direct,False,False,9000,6500
1448,28.96,1.301373,24.84783,106.3058,-0.036831,-3.91679,-7.912238,70.82064,8.82871,0.899854,8.782732,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4012.852,4012.852,153.3979,153.3979,10.40005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1224,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.122703,direct,False,False,9000,6500
1449,28.98,1.300657,24.76911,106.1477,-0.035819,-3.935921,-7.902772,70.64503,8.828735,0.923312,8.780323,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4007.795,4007.795,142.3039,142.3039,10.42005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1225,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.122418,direct,False,False,9000,6500
1450,29,1.29996,24.69001,105.9898,-0.034812,-3.955004,-7.893273,70.46947,8.828761,0.946802,8.777847,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4002.371,4002.371,131.982,131.982,10.44005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1226,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.122153,direct,False,False,9000,6500
1451,29.02,1.299284,24.61053,105.8322,-0.03381,-3.974036,-7.883742,70.29396,8.828788,0.970322,8.775304,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3996.577,3996.577,122.4501,122.4501,10.46005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1227,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.121907,direct,False,False,9000,6500
1452,29.04,1.298628,24.53067,105.6747,-0.032813,-3.993015,-7.874179,70.1185,8.828813,0.993872,8.772694,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3990.416,3990.416,113.6418,113.6418,10.48005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1228,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.12168,direct,False,False,9000,6500
1453,29.06,1.297992,24.45043,105.5174,-0.03182,-4.01194,-7.864586,69.94309,8.828838,1.017448,8.770017,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3983.884,3983.884,105.5378,105.5378,10.50005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1229,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.121469,direct,False,False,9000,6500
1454,29.08,1.297375,24.36981,105.3603,-0.030833,-4.03081,-7.854964,69.76775,8.828864,1.041049,8.767272,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3976.983,3976.983,98.0408,98.0408,10.52005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1230,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.121274,direct,False,False,9000,6500
1455,29.1,1.296778,24.28882,105.2034,-0.029852,-4.049623,-7.845314,69.59245,8.828889,1.064672,8.764461,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3969.714,3969.714,91.30206,91.30206,10.54005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1231,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.121092,direct,False,False,9000,6500
1456,29.12,1.296201,24.20745,105.0467,-0.028875,-4.068376,-7.835638,69.41722,8.828915,1.088315,8.76158,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3962.074,3962.074,85.13212,85.13212,10.56005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1232,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120923,direct,False,False,9000,6500
1457,29.14,1.295642,24.12571,104.8902,-0.027905,-4.087068,-7.825936,69.24204,8.828939,1.111978,8.758635,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3954.067,3954.067,79.52758,79.52758,10.58005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1233,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120765,direct,False,False,9000,6500
1458,29.16,1.295104,24.0436,104.7338,-0.02694,-4.105697,-7.81621,69.06693,8.828964,1.135658,8.755621,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3945.69,3945.69,74.52174,74.52174,10.60005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1234,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120618,direct,False,False,9000,6500
1459,29.18,1.294584,23.96111,104.5777,-0.02598,-4.124262,-7.806462,68.89187,8.82899,1.159353,8.752541,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3936.946,3936.946,69.97986,69.97986,10.62005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1235,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120479,direct,False,False,9000,6500
1460,29.2,1.294083,23.87826,104.4218,-0.025027,-4.142761,-7.796692,68.71687,8.829015,1.18306,8.749393,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3927.834,3927.834,66.07314,66.07314,10.64005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1236,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120349,direct,False,False,9000,6500
1461,29.22,1.293652,23.79656,104.2706,-0.021553,-4.084919,-7.556286,68.54681,8.589789,1.215051,8.503419,Brake,Brake,RetrogradeBurn,Brake,1,1,7930.905,7930.905,62.62086,62.62086,10.66005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1237,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120067,direct,False,False,9000,6500
1462,29.24,1.293291,23.71603,104.1243,-0.018084,-4.026384,-7.315782,68.38166,8.350615,1.246355,8.257079,Brake,Brake,RetrogradeBurn,Brake,1,1,7951.832,7951.832,239.7675,239.7675,10.68005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1238,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.120409,direct,False,False,9000,6500
1463,29.26,1.292998,23.63669,103.9828,-0.014639,-3.967242,-7.075142,68.22145,8.111526,1.277051,8.010367,Brake,Brake,RetrogradeBurn,Brake,1,1,7972.367,7972.367,532.1481,532.1481,10.70005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1239,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.121362,direct,False,False,9000,6500
1464,29.28,1.292773,23.55854,103.8461,-0.011219,-3.907473,-6.834355,68.06618,7.87254,1.307114,7.763268,Brake,Brake,RetrogradeBurn,Brake,1,1,7992.362,7992.362,821.8323,821.8323,10.72005,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1240,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.122919,direct,False,False,9000,6500
1465,29.3,1.292617,23.4816,103.7143,-0.007822,-3.847051,-6.59341,67.91586,7.63367,1.336515,7.515759,Brake,Brake,RetrogradeBurn,Brake,1,1,8011.859,8011.859,1110.056,1110.056,10.74006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1241,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.125076,direct,False,False,9000,6500
1466,29.32,1.292528,23.40588,103.5872,-0.004451,-3.78595,-6.352293,67.77049,7.394935,1.365222,7.267822,Brake,Brake,RetrogradeBurn,Brake,1,1,8030.866,8030.866,1398.429,1398.429,10.76006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1242,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.127833,direct,False,False,9000,6500
1467,29.34,1.292506,23.33139,103.465,-0.001103,-3.724136,-6.110991,67.6301,7.156354,1.3932,7.019431,Brake,Brake,RetrogradeBurn,Brake,1,1,8049.377,8049.377,1688.853,1688.853,10.78006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1243,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.131192,direct,False,False,9000,6500
1468,29.36,1.29255,23.25816,103.3476,0.002218,-3.661573,-5.869494,67.49468,6.917954,1.420408,6.770563,Brake,Brake,RetrogradeBurn,Brake,1,1,8067.389,8067.389,1983.208,1983.208,10.80006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1244,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.135162,direct,False,False,9000,6500
1469,29.38,1.292661,23.1862,103.235,0.005514,-3.598219,-5.627788,67.36425,6.679761,1.446802,6.521194,Brake,Brake,RetrogradeBurn,Brake,1,1,8084.883,8084.883,2283.703,2283.703,10.82006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1245,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.139753,direct,False,False,9000,6500
1470,29.4,1.292836,23.11552,103.1273,0.008783,-3.534026,-5.385859,67.23882,6.441809,1.472333,6.271294,Brake,Brake,RetrogradeBurn,Brake,1,1,8101.829,8101.829,2592.715,2592.715,10.84006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1246,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.144985,direct,False,False,9000,6500
1471,29.42,1.293077,23.04614,103.0245,0.012023,-3.468942,-5.143695,67.11839,6.204136,1.496947,6.020834,Brake,Brake,RetrogradeBurn,Brake,1,1,8118.183,8118.183,2912.86,2912.86,10.86006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1247,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.150878,direct,False,False,9000,6500
1472,29.44,1.293381,22.97808,102.9264,0.015234,-3.402907,-4.90128,67.00299,5.966788,1.520584,5.769782,Brake,Brake,RetrogradeBurn,Brake,1,1,8133.881,8133.881,3247.112,3247.112,10.88006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1248,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.157461,direct,False,False,9000,6500
1473,29.46,1.29375,22.91137,102.8333,0.018414,-3.33585,-4.658583,66.89262,5.729802,1.543177,5.518083,Brake,Brake,RetrogradeBurn,Brake,1,1,8148.839,8148.839,3599.048,3599.048,10.90006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1249,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.164771,direct,False,False,9000,6500
1474,29.48,1.294181,22.84601,102.7449,0.021561,-3.267701,-4.415607,66.7873,5.493261,1.564653,5.265718,Brake,Brake,RetrogradeBurn,Brake,1,1,8162.989,8162.989,3971.756,3971.756,10.92006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1250,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.17285,direct,False,False,9000,6500
1475,29.5,1.294674,22.78205,102.6615,0.024672,-3.198375,-4.172336,66.68704,5.257242,1.584927,5.012644,Brake,Brake,RetrogradeBurn,Brake,1,1,8176.079,8176.079,4370.729,4370.729,10.94006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1251,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.181752,direct,False,False,9000,6500
1476,29.52,1.295229,22.71949,102.5829,0.027745,-3.127777,-3.928755,66.59186,5.02184,1.603909,4.758818,Brake,Brake,RetrogradeBurn,Brake,1,1,8187.953,8187.953,4800.776,4800.776,10.96006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1252,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.19154,direct,False,False,9000,6500
1477,29.54,1.295845,22.65837,102.5092,0.030777,-3.055801,-3.684848,66.50176,4.787168,1.621493,4.50419,Brake,Brake,RetrogradeBurn,Brake,1,1,8198.345,8198.345,5268.086,5268.086,10.98006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1253,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.20229,direct,False,False,9000,6500
1478,29.56,1.29652,22.59873,102.4404,0.033763,-2.982325,-3.4406,66.41678,4.553365,1.637564,4.248708,Brake,Brake,RetrogradeBurn,Brake,1,1,8206.913,8206.913,5779.837,5779.837,11.00006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1254,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.214096,direct,False,False,9000,6500
1479,29.58,1.297254,22.54058,102.3765,0.0367,-2.90721,-3.195997,66.33693,4.320604,1.651987,3.992312,Brake,Brake,RetrogradeBurn,Brake,1,1,8213.205,8213.205,6344.89,6344.89,11.02006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1255,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.227066,direct,False,False,9000,6500
1480,29.6,1.298046,22.48398,102.3175,0.039582,-2.830299,-2.951026,66.26222,4.089097,1.664611,3.734941,Brake,Brake,RetrogradeBurn,Brake,1,1,8216.637,8216.637,6973.722,6973.722,11.04006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1256,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.241333,direct,False,False,9000,6500
1481,29.62,1.298894,22.42894,102.2634,0.042408,-2.751693,-2.705975,66.19267,3.859523,1.675426,3.476904,Brake,Brake,RetrogradeBurn,Brake,1,1,8213.5,8213.5,7026.725,7026.725,11.06006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1257,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.255691,direct,False,False,9000,6500
1482,29.64,1.299797,22.3755,102.2141,0.045182,-2.671986,-2.461575,66.12828,3.633304,1.684739,3.219092,Brake,Brake,RetrogradeBurn,Brake,1,1,8202.657,8202.657,6435.747,6435.747,11.08006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1258,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.268797,direct,False,False,9000,6500
1483,29.66,1.300756,22.32368,102.1698,0.047903,-2.591104,-2.217839,66.06904,3.411,1.692473,2.961496,Brake,Brake,RetrogradeBurn,Brake,1,1,8193.604,8193.604,5895.335,5895.335,11.10006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1259,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.280757,direct,False,False,9000,6500
1484,29.68,1.301767,22.2735,102.1303,0.050566,-2.50897,-1.974753,66.01495,3.193295,1.698556,2.704079,Brake,Brake,RetrogradeBurn,Brake,1,1,8186.436,8186.436,5402.847,5402.847,11.12006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1260,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.291673,direct,False,False,9000,6500
1485,29.7,1.30283,22.22499,102.0956,0.053169,-2.425501,-1.732292,65.966,2.98106,1.702914,2.446794,Brake,Brake,RetrogradeBurn,Brake,1,1,8181.426,8181.426,4953.36,4953.36,11.14006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1261,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.301636,direct,False,False,9000,6500
1486,29.72,1.303944,22.17818,102.0658,0.055709,-2.340608,-1.490415,65.9222,2.775407,1.705476,2.189574,Brake,Brake,RetrogradeBurn,Brake,1,1,8178.828,8178.828,4543.121,4543.121,11.16006,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1262,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.310729,direct,False,False,9000,6500
1487,29.74,1.305108,22.1331,102.0408,0.058184,-2.254187,-1.249064,65.88355,2.577771,1.70616,1.932336,Brake,Brake,RetrogradeBurn,Brake,1,1,8178.941,8178.941,4168.706,4168.706,11.18007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1263,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.319028,direct,False,False,9000,6500
1488,29.76,1.30631,22.08742,102.0165,0.060106,-2.283955,-1.217219,65.84531,2.588761,1.745935,1.911385,Brake,Brake,RetrogradeBurn,Brake,0,0,8182.13,8182.13,3826.987,3826.987,11.20007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1264,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.327021,direct,False,False,9000,6500
1489,29.78,1.30755,22.04115,101.9928,0.062015,-2.313366,-1.185304,65.8075,2.600088,1.785399,1.890187,Brake,Brake,RetrogradeBurn,Brake,0,0,8146.104,8146.104,3497.866,3497.866,11.22007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1265,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.334328,direct,False,False,9000,6500
1490,29.8,1.308829,21.9943,101.9697,0.06391,-2.342417,-1.153321,65.77012,2.611733,1.824545,1.868738,Brake,Brake,RetrogradeBurn,Brake,0,0,8109.812,8109.812,3197.039,3197.039,11.24007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1266,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.341006,direct,False,False,9000,6500
1491,29.82,1.310144,21.94688,101.9473,0.06579,-2.371101,-1.121269,65.73317,2.623679,1.863369,1.847038,Brake,Brake,RetrogradeBurn,Brake,0,0,8073.293,8073.293,2922.085,2922.085,11.26007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1267,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.34711,direct,False,False,9000,6500
1492,29.84,1.311498,21.89889,101.9255,0.067656,-2.399415,-1.08915,65.69666,2.635909,1.901863,1.825084,Brake,Brake,RetrogradeBurn,Brake,0,0,8036.591,8036.591,2670.784,2670.784,11.28007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1268,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.352688,direct,False,False,9000,6500
1493,29.86,1.312888,21.85034,101.9044,0.069507,-2.427354,-1.056963,65.66058,2.648405,1.940023,1.802876,Brake,Brake,RetrogradeBurn,Brake,0,0,7999.745,7999.745,2441.09,2441.09,11.30007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1269,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.357787,direct,False,False,9000,6500
1494,29.88,1.314315,21.80124,101.8839,0.071344,-2.454917,-1.024707,65.62497,2.661152,1.977845,1.78041,Brake,Brake,RetrogradeBurn,Brake,0,0,7962.797,7962.797,2231.57,2231.57,11.32007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1270,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.362449,direct,False,False,9000,6500
1495,29.9,1.315778,21.7516,101.864,0.073166,-2.482098,-0.992386,65.58981,2.674134,2.015324,1.757687,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7925.854,7925.854,5752.699,5752.699,11.34007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1271,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.374465,direct,False,False,9000,6500
1496,29.92,1.317277,21.70142,101.8448,0.074973,-2.508893,-0.96,65.55509,2.687335,2.052452,1.734707,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7888.818,7888.818,5545.598,5545.598,11.36007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1272,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.386049,direct,False,False,9000,6500
1497,29.94,1.318813,21.65072,101.8263,0.076765,-2.535301,-0.92755,65.52085,2.700739,2.089227,1.711468,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7851.803,7851.803,5345.955,5345.955,11.38007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1273,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.397215,direct,False,False,9000,6500
1498,29.96,1.320383,21.59949,101.8084,0.078543,-2.561317,-0.895038,65.48708,2.714334,2.125644,1.687971,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7814.843,7814.843,5153.497,5153.497,11.40007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1274,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.40798,direct,False,False,9000,6500
1499,29.98,1.32199,21.54775,101.7911,0.080305,-2.58694,-0.862463,65.45378,2.728104,2.161698,1.664215,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7777.979,7777.979,4967.968,4967.968,11.42007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1275,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.418357,direct,False,False,9000,6500
1500,30,1.323631,21.49551,101.7745,0.082052,-2.612167,-0.829828,65.42096,2.742036,2.197386,1.6402,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7741.25,7741.25,4583.765,4583.765,11.44007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1276,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.427931,direct,False,False,9000,6500
1501,30.02,1.325306,21.44277,101.7586,0.083785,-2.636997,-0.797133,65.38863,2.756119,2.232705,1.615927,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,7704.693,7704.693,4189.557,4189.557,11.46007,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1277,Navigation Obstacle @ 18.4m,True,True,False,Infinity,True,False,False,False,False,3,50,0.300022,287.2,0.436683,direct,False,False,9000,6500
