step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1643,32.86,0,0.302949,138.1672,0,-0.018516,-5.99996,98.16764,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,32.86056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1644,32.88,0,0.302579,138.0472,0,-0.018516,-5.99996,98.04765,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.88056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1645,32.9,0,0.302208,137.9272,0,-0.018516,-5.99996,97.92765,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.90056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1646,32.92,0,0.301838,137.8072,0,-0.018516,-5.99996,97.80766,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.92056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1647,32.94,0,0.301468,137.6872,0,-0.018516,-5.99996,97.68766,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.94056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1648,32.96,0,0.301097,137.5672,0,-0.018516,-5.99996,97.56767,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.96056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1649,32.98,0,0.300727,137.4472,0,-0.018516,-5.99996,97.44767,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,32.98056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1650,33,0,0.300357,137.3272,0,-0.018516,-5.99996,97.32767,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.00056,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1651,33.02,0,0.299986,137.2072,0,-0.018516,-5.99996,97.20768,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.02057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1652,33.04,0,0.299616,137.0872,0,-0.018516,-5.99996,97.08768,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.04057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1653,33.06,0,0.299246,136.9672,0,-0.018516,-5.99996,96.96769,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.06057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1654,33.08,0,0.298875,136.8472,0,-0.018516,-5.99996,96.84769,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,33.08057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1655,33.1,0,0.298505,136.7272,0,-0.018516,-5.99996,96.72769,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.10057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1656,33.12,0,0.298135,136.6072,0,-0.018516,-5.99996,96.6077,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.12057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1657,33.14,0,0.297764,136.4872,0,-0.018516,-5.99996,96.4877,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.14057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1658,33.16,0,0.297394,136.3672,0,-0.018516,-5.99996,96.36771,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.16057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1659,33.18,0,0.297024,136.2473,0,-0.018516,-5.99996,96.24771,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.18057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1660,33.2,0,0.296653,136.1273,0,-0.018516,-5.99996,96.12772,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.20057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1661,33.22,0,0.296283,136.0073,0,-0.018516,-5.99996,96.00772,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.22057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1662,33.24,0,0.295913,135.8873,0,-0.018516,-5.99996,95.88773,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.24057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1663,33.26,0,0.295543,135.7673,0,-0.018516,-5.99996,95.76773,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.26057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1664,33.28,0,0.295172,135.6473,0,-0.018516,-5.99996,95.64774,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.28057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1665,33.3,0,0.294802,135.5273,0,-0.018516,-5.99996,95.52774,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.30057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1666,33.32,0,0.294432,135.4073,0,-0.018516,-5.99996,95.40775,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.32057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1667,33.34,0,0.294061,135.2873,0,-0.018516,-5.99996,95.28774,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.34057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1668,33.36,0,0.293691,135.1673,0,-0.018516,-5.99996,95.16775,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.36057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1669,33.38,0,0.293321,135.0473,0,-0.018516,-5.99996,95.04775,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.38057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1670,33.4,0,0.29295,134.9273,0,-0.018516,-5.99996,94.92776,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.40057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1671,33.42,0,0.29258,134.8073,0,-0.018516,-5.99996,94.80776,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.42057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1672,33.44,0,0.29221,134.6873,0,-0.018516,-5.99996,94.68777,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.44057,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1673,33.46,0,0.291839,134.5673,0,-0.018516,-5.99996,94.56777,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.46058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1674,33.48,0,0.291469,134.4473,0,-0.018516,-5.99996,94.44778,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.48058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1675,33.5,0,0.291099,134.3273,0,-0.018516,-5.99996,94.32778,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.50058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1676,33.52,0,0.290728,134.2073,0,-0.018516,-5.99996,94.20779,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.52058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1677,33.54,0,0.290358,134.0873,0,-0.018516,-5.99996,94.08779,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.54058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1678,33.56,0,0.289988,133.9673,0,-0.018516,-5.99996,93.9678,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.56058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1679,33.58,0,0.289617,133.8474,0,-0.018516,-5.99996,93.8478,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.58058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1680,33.6,0,0.289247,133.7274,0,-0.018516,-5.99996,93.7278,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.60058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1681,33.62,0,0.288877,133.6074,0,-0.018516,-5.99996,93.6078,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.62058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1682,33.64,0,0.288506,133.4874,0,-0.018516,-5.99996,93.48781,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.64058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1683,33.66,0,0.288136,133.3674,0,-0.018516,-5.99996,93.36781,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.66058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1684,33.68,0,0.287766,133.2474,0,-0.018516,-5.99996,93.24782,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.68058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1685,33.7,0,0.287395,133.1274,0,-0.018516,-5.99996,93.12782,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.70058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1686,33.72,0,0.287025,133.0074,0,-0.018516,-5.99996,93.00783,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.72058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1687,33.74,0,0.286655,132.8874,0,-0.018516,-5.99996,92.88783,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.74058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1688,33.76,0,0.286284,132.7674,0,-0.018516,-5.99996,92.76784,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.76058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1689,33.78,0,0.285914,132.6474,0,-0.018516,-5.99996,92.64784,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.78058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1690,33.8,0,0.285544,132.5274,0,-0.018516,-5.99996,92.52785,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.80058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1691,33.82,0,0.285173,132.4074,0,-0.018516,-5.99996,92.40785,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.82058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1692,33.84,0,0.284803,132.2874,0,-0.018516,-5.99996,92.28786,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.84058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1693,33.86,0,0.284433,132.1674,0,-0.018516,-5.99996,92.16786,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.86058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1694,33.88,0,0.284062,132.0474,0,-0.018516,-5.99996,92.04786,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,33.88058,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1695,33.9,0,0.283692,131.9274,0,-0.018516,-5.99996,91.92786,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.90059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1696,33.92,0,0.283322,131.8074,0,-0.018516,-5.99996,91.80787,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.92059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1697,33.94,0,0.282952,131.6874,0,-0.018516,-5.99996,91.68787,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,33.94059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1698,33.96,0,0.282581,131.5674,0,-0.018516,-5.99996,91.56788,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.96059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1699,33.98,0,0.282211,131.4474,0,-0.018516,-5.99996,91.44788,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,33.98059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1700,34,0,0.281841,131.3275,0,-0.018516,-5.99996,91.32789,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.00059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1701,34.02,0,0.28147,131.2075,0,-0.018516,-5.99996,91.20789,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.02059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1702,34.04,0,0.2811,131.0875,0,-0.018516,-5.99996,91.0879,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.04059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1703,34.06,0,0.28073,130.9675,0,-0.018516,-5.99996,90.9679,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.06059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1704,34.08,0,0.280359,130.8475,0,-0.018516,-5.99996,90.84791,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.08059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1705,34.1,0,0.279989,130.7275,0,-0.018516,-5.99996,90.72791,5.999989,0,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.10059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1706,34.12,0,0.279619,130.6075,0,-0.018516,-5.99996,90.60792,5.999989,0.000001,5.999988,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.043056,0.043056,0,0,34.12059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1707,34.14,0,0.279248,130.4875,0,-0.018516,-5.99996,90.48792,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.041262,0.041262,0,0,34.14059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1708,34.16,0,0.278878,130.3675,0,-0.018516,-5.99996,90.36792,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.16059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
1709,34.18,0,0.278508,130.2475,0,-0.018516,-5.99996,90.24792,5.999989,0.000001,5.999989,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,0.04485,0.04485,0,0,34.18059,10.82152,0,True,Replan: FuelMismatch,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,218.7108,0,direct,False,False,9000,6500
