step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
3034,60.68,-156.8557,158.2939,213.3035,-4.037375,4.0766,-3.250672,363.1192,6.594387,2.535045,-6.08765,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,11269.93,11269.93,15.06015,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.571503,direct|avoidance|reacquire,True,False,9000,6500
3035,60.7,-156.936,158.3749,213.2392,-4.011456,4.050434,-3.21944,363.24,6.546952,2.524293,-6.040739,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,10864.21,10864.21,15.08015,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.550929,direct|avoidance|reacquire,True,False,9000,6500
3036,60.72,-157.0157,158.4554,213.1754,-3.985534,4.024266,-3.18821,363.3599,6.499529,2.513555,-5.993824,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,10473.1,10473.1,15.10015,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.531095,direct|avoidance|reacquire,True,False,9000,6500
3037,60.74,-157.0949,158.5353,213.1122,-3.959611,3.998097,-3.156982,363.4788,6.452118,2.502831,-5.946904,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,10096.07,10096.07,15.12016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.511976,direct|avoidance|reacquire,True,False,9000,6500
3038,60.76,-157.1735,158.6148,213.0497,-3.933687,3.971926,-3.125757,363.5968,6.404721,2.49212,-5.899981,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,8999.999,8999.999,9732.61,9732.61,15.14016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.493545,direct|avoidance|reacquire,True,False,9000,6500
3039,60.78,-157.2517,158.6937,212.9878,-3.907761,3.945754,-3.094534,363.7138,6.357335,2.481422,-5.853055,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,9382.237,9382.237,15.16016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.475777,direct|avoidance|reacquire,True,False,9000,6500
3040,60.8,-157.3293,158.7721,212.9266,-3.881834,3.91958,-3.063314,363.83,6.309963,2.470739,-5.806125,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,9044.478,9044.478,15.18016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.458649,direct|avoidance|reacquire,True,False,9000,6500
3041,60.82,-157.4064,158.8499,212.8659,-3.855905,3.893405,-3.032096,363.9451,6.262605,2.460068,-5.759191,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,8718.877,8718.877,15.20016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.442138,direct|avoidance|reacquire,True,False,9000,6500
3042,60.84,-157.483,158.9273,212.8059,-3.829975,3.867229,-3.00088,364.0594,6.21526,2.449411,-5.712253,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,8404.997,8404.997,15.22016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.426221,direct|avoidance|reacquire,True,False,9000,6500
3043,60.86,-157.5591,159.0041,212.7465,-3.804044,3.841051,-2.969667,364.1727,6.167929,2.438767,-5.665312,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,8102.417,8102.417,15.24016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.410877,direct|avoidance|reacquire,True,False,9000,6500
3044,60.88,-157.6347,159.0804,212.6878,-3.778109,3.81487,-2.938455,364.285,6.120609,2.428134,-5.618364,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,7810.178,7810.178,15.26016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.396085,direct|avoidance|reacquire,True,False,9000,6500
3045,60.9,-157.7097,159.1562,212.6296,-3.752172,3.788687,-2.907244,364.3965,6.073303,2.417515,-5.571412,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,7529.011,7529.011,15.28016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.381826,direct|avoidance|reacquire,True,False,9000,6500
3046,60.92,-157.7843,159.2314,212.5721,-3.726234,3.762503,-2.876036,364.507,6.026013,2.406909,-5.524457,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,7257.967,7257.967,15.30016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.36808,direct|avoidance|reacquire,True,False,9000,6500
3047,60.94,-157.8583,159.3062,212.5152,-3.700295,3.736317,-2.844831,364.6165,5.978738,2.396316,-5.477498,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,8999.999,8999.999,6996.68,6996.68,15.32016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.35483,direct|avoidance|reacquire,True,False,9000,6500
3048,60.96,-157.9317,159.3804,212.4589,-3.674355,3.71013,-2.813628,364.7251,5.931479,2.385735,-5.430536,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6744.8,6744.8,15.34016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.342056,direct|avoidance|reacquire,True,False,9000,6500
3049,60.98,-158.0047,159.454,212.4033,-3.648412,3.683941,-2.782427,364.8328,5.884236,2.375167,-5.38357,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,6501.988,6501.988,15.36016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.329742,direct|avoidance|reacquire,True,False,9000,6500
3050,61,-158.0772,159.5272,212.3483,-3.622469,3.657751,-2.751229,364.9395,5.83701,2.364611,-5.3366,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6267.917,6267.917,15.38016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.317871,direct|avoidance|reacquire,True,False,9000,6500
3051,61.02,-158.1491,159.5998,212.2939,-3.596524,3.63156,-2.720033,365.0453,5.789801,2.354068,-5.289628,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,6042.271,6042.271,15.40016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.306428,direct|avoidance|reacquire,True,False,9000,6500
3052,61.04,-158.2205,159.6719,212.2401,-3.570578,3.605367,-2.68884,365.1501,5.742609,2.343536,-5.242651,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5824.75,5824.75,15.42016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.295396,direct|avoidance|reacquire,True,False,9000,6500
3053,61.06,-158.2914,159.7435,212.1869,-3.54463,3.579172,-2.657649,365.254,5.695435,2.333017,-5.195672,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5615.059,5615.059,15.44016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.284762,direct|avoidance|reacquire,True,False,9000,6500
3054,61.08,-158.3618,159.8146,212.1344,-3.518681,3.552976,-2.626461,365.357,5.648278,2.32251,-5.148688,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5412.917,5412.917,15.46016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.274511,direct|avoidance|reacquire,True,False,9000,6500
3055,61.1,-158.4316,159.8851,212.0825,-3.49273,3.526779,-2.595274,365.459,5.601141,2.312015,-5.101702,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,5218.052,5218.052,15.48016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.264628,direct|avoidance|reacquire,True,False,9000,6500
3056,61.12,-158.501,159.9551,212.0312,-3.466778,3.50058,-2.564091,365.5602,5.554023,2.301533,-5.054713,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,8999.999,8999.999,5030.203,5030.203,15.50016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.255102,direct|avoidance|reacquire,True,False,9000,6500
3057,61.14,-158.5698,160.0246,211.9805,-3.440824,3.47438,-2.532909,365.6603,5.506925,2.291062,-5.00772,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,4849.116,4849.116,15.52016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.245918,direct|avoidance|reacquire,True,False,9000,6500
3058,61.16,-158.6381,160.0936,211.9305,-3.414867,3.448176,-2.501729,365.7595,5.459843,2.280601,-4.96072,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,4674.229,4674.229,15.54016,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.237065,direct|avoidance|reacquire,True,False,9000,6500
3059,61.18,-158.7059,160.162,211.8811,-3.388909,3.421972,-2.47055,365.8578,5.412782,2.270153,-4.913717,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4505.956,4505.956,15.56017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.228531,direct|avoidance|reacquire,True,False,9000,6500
3060,61.2,-158.7731,160.2299,211.8323,-3.362949,3.395765,-2.439374,365.9551,5.365743,2.259716,-4.866711,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4343.742,4343.742,15.58017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.220304,direct|avoidance|reacquire,True,False,9000,6500
3061,61.22,-158.8399,160.2973,211.7842,-3.336988,3.369557,-2.4082,366.0515,5.318725,2.24929,-4.819702,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,4187.368,4187.368,15.60017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.212373,direct|avoidance|reacquire,True,False,9000,6500
3062,61.24,-158.9061,160.3642,211.7366,-3.311026,3.343348,-2.377029,366.1469,5.271729,2.238876,-4.77269,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000.001,9000.001,4036.623,4036.623,15.62017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.204727,direct|avoidance|reacquire,True,False,9000,6500
3063,61.26,-158.9718,160.4305,211.6897,-3.285062,3.317137,-2.34586,366.2415,5.224757,2.228473,-4.725674,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3891.304,3891.304,15.64017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.197357,direct|avoidance|reacquire,True,False,9000,6500
3064,61.28,-159.037,160.4964,211.6434,-3.259096,3.290925,-2.314693,366.3351,5.177808,2.218081,-4.678655,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3751.218,3751.218,15.66017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.190252,direct|avoidance|reacquire,True,False,9000,6500
3065,61.3,-159.1016,160.5616,211.5977,-3.233129,3.264711,-2.283529,366.4277,5.130884,2.207701,-4.631633,FinalApproach,FinalApproach,Hold,FinalApproach,0,0,9000,9000,3616.174,3616.174,15.68017,15.67208,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.183403,direct|avoidance|reacquire,True,False,9000,6500
3066,61.32,-159.1637,160.6244,211.5565,-3.101109,3.136586,-2.063699,366.5146,4.869692,2.198022,-4.345412,Brake,Brake,Hold,FinalApproach,1,1,8999.999,8999.999,12000,12000,15.70017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.160901,direct|avoidance|reacquire,True,False,9000,6500
3067,61.34,-159.223,160.6845,211.5195,-2.967212,3.006543,-1.849781,366.5958,4.611435,2.182662,-4.062182,Brake,Brake,Hold,FinalApproach,1,1,9000,9000,12000,12000,15.72017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.138372,direct|avoidance|reacquire,True,False,9000,6500
3068,61.36,-159.2823,160.7446,211.4823,-2.965181,3.004544,-1.856288,366.6772,4.611441,2.175921,-4.065803,Brake,Brake,Hold,FinalApproach,0,0,1323.804,1323.804,12000,12000,15.74017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.115647,direct|avoidance|reacquire,True,False,9000,6500
3069,61.38,-159.3415,160.8046,211.4449,-2.961189,3.000531,-1.86916,366.7586,4.611462,2.163043,-4.072693,Brake,Brake,Hold,FinalApproach,0,0,2620.254,2620.254,12000,12000,15.76017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.092923,direct|avoidance|reacquire,True,False,9000,6500
3070,61.4,-159.4006,160.8645,211.4072,-2.955222,2.99449,-1.88831,366.8403,4.61151,2.144066,-4.082769,Brake,Brake,Hold,FinalApproach,0,0,3903.574,3903.574,12000,12000,15.78017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.070199,direct|avoidance|reacquire,True,False,9000,6500
3071,61.42,-159.4596,160.9242,211.3689,-2.947255,2.986398,-1.913609,366.9222,4.611593,2.119041,-4.095907,Brake,Brake,Hold,FinalApproach,0,0,5167.556,5167.556,12000,12000,15.80017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.047476,direct|avoidance|reacquire,True,False,9000,6500
3072,61.44,-159.5183,160.9837,211.33,-2.937257,2.976222,-1.94489,367.0044,4.611721,2.088037,-4.111943,Brake,Brake,Hold,FinalApproach,0,0,6406.103,6406.103,12000,12000,15.82017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.024755,direct|avoidance|reacquire,True,False,9000,6500
3073,61.46,-159.5748,161.041,211.2943,-2.822199,2.865088,-1.783867,367.0821,4.399514,2.06126,-3.886763,Brake,Brake,Hold,FinalApproach,1,1,7634.133,7634.133,12000,12000,15.84017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.002134,direct|avoidance|reacquire,True,False,9000,6500
3074,61.48,-159.631,161.0981,211.258,-2.811921,2.854594,-1.816981,367.1602,4.399662,2.028826,-3.903959,Brake,Brake,Hold,FinalApproach,0,0,6750,6750,12000,12000,15.86017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.022731,direct|avoidance|reacquire,True,False,9000,6500
3075,61.5,-159.687,161.155,211.221,-2.801464,2.843896,-1.849973,367.2386,4.399812,1.996255,-3.920881,Brake,Brake,Hold,FinalApproach,0,0,6750,6750,11568.29,11568.29,15.88017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.044632,direct|avoidance|reacquire,True,False,9000,6500
3076,61.52,-159.7408,161.2097,211.1872,-2.68616,2.73243,-1.690425,367.3126,4.187979,1.968368,-3.696579,Brake,Brake,Hold,FinalApproach,1,1,7868.905,7868.905,11152.18,11152.18,15.90017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.065799,direct|avoidance|reacquire,True,False,9000,6500
3077,61.54,-159.7943,161.2641,211.1527,-2.675958,2.721955,-1.723569,367.3868,4.188136,1.936001,-3.713809,Brake,Brake,Hold,FinalApproach,0,0,6750,6750,10750.08,10750.08,15.92017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.08615,direct|avoidance|reacquire,True,False,9000,6500
3078,61.56,-159.8476,161.3183,211.1176,-2.665567,2.711265,-1.756584,367.4615,4.188293,1.903492,-3.730752,Brake,Brake,Hold,FinalApproach,0,0,6750,6750,10363.58,10363.58,15.94017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.105768,direct|avoidance|reacquire,True,False,9000,6500
3079,61.58,-159.8986,161.3703,211.0856,-2.549999,2.599442,-1.597383,367.5316,3.976333,1.875161,-3.506423,Brake,Brake,Hold,FinalApproach,1,1,7765.271,7765.271,9991.095,9991.095,15.96017,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.124807,direct|avoidance|reacquire,True,False,9000,6500
3080,61.6,-159.9494,161.4221,211.053,-2.539878,2.588985,-1.630556,367.602,3.976498,1.842863,-3.52369,Brake,Brake,Hold,FinalApproach,0,0,6750,6750,9629.694,9629.694,15.98018,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.143031,direct|avoidance|reacquire,True,False,9000,6500
3081,61.62,-159.9979,161.4716,211.0236,-2.424084,2.476869,-1.472019,367.668,3.765356,1.813918,-3.299637,Brake,Brake,Hold,FinalApproach,1,1,7696.172,7696.172,9283.89,9283.89,16.00018,15.67208,0,False,Replan: none,LimitedRcsAuthority,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,True,False,False,False,False,0,0,349.7527,0,0.160771,direct|avoidance|reacquire,True,False,9000,6500
3082,61.64,-160.044,161.5189,210.9973,-2.307926,2.364378,-1.313845,367.7295,3.555699,1.784393,-3.075538,Brake,Brake,Hold,AvoidanceBurn,1,1,7696.172,7696.172,8947.301,8947.301,16.00018,7.111904,0,False,Replan: none,none,PlanExpired,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.177896,direct|avoidance|reacquire,True,False,9000,6500
3083,61.66,-160.0901,161.5662,210.9709,-2.306461,2.362731,-1.319129,367.7911,3.555611,1.779097,-3.078503,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,1066.851,1066.851,2229.157,2229.157,0.02,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.173811,direct|avoidance|reacquire,True,False,9000,6500
3084,61.68,-160.1362,161.6134,210.9444,-2.305037,2.361129,-1.324333,367.8527,3.555557,1.773899,-3.081439,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,1048.509,1048.509,2291.384,2291.384,0.04,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.169603,direct|avoidance|reacquire,True,False,9000,6500
3085,61.7,-160.1823,161.6606,210.9178,-2.303653,2.35957,-1.329455,367.9144,3.555537,1.768797,-3.084347,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,1030.489,1030.489,2348.421,2348.421,0.06,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.165283,direct|avoidance|reacquire,True,False,9000,6500
3086,61.72,-160.2284,161.7078,210.8912,-2.302308,2.358054,-1.334499,367.9761,3.555549,1.763789,-3.087228,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,1012.787,1012.787,2399.782,2399.782,0.08,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.160862,direct|avoidance|reacquire,True,False,9000,6500
3087,61.74,-160.2744,161.7549,210.8644,-2.301002,2.356579,-1.339465,368.038,3.555593,1.758875,-3.09008,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,995.3953,995.3953,2445.996,2445.996,0.1,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.156351,direct|avoidance|reacquire,True,False,9000,6500
3088,61.76,-160.3204,161.802,210.8375,-2.299733,2.355144,-1.344354,368.0998,3.555666,1.754053,-3.092905,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,978.3124,978.3124,2487.035,2487.035,0.12,7.111904,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.15176,direct|avoidance|reacquire,True,False,9000,6500
3089,61.78,-160.3663,161.8491,210.8105,-2.298501,2.35375,-1.349167,368.1617,3.55577,1.74932,-3.095703,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,961.5301,961.5301,2522.809,2522.809,0.14,7.111904,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,stable,locked avoidance waypoint,avoidance,True,0,clear,True,True,False,113.3681,False,False,False,False,False,0,0,349.7527,0,0.147099,direct|avoidance|reacquire,True,False,9000,6500
