step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
780,15.6,3.952716,0,369.2079,-0.580335,0,29.70791,130.8518,29.71358,0.317334,29.71189,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.173,8999.173,174.2484,174.2484,15.60017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,130.8518,0,0.008765,direct,False,False,9000,6500
781,15.62,3.941181,0,369.7982,-0.576747,0,29.51633,130.2614,29.52197,0.316561,29.52027,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.182,8999.182,167.9755,167.9755,15.62017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,130.2614,0,0.008449,direct,False,False,9000,6500
782,15.64,3.929719,0,370.3847,-0.573127,0,29.32475,129.6749,29.33035,0.315806,29.32866,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.188,8999.188,161.9284,161.9284,15.64017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,129.6749,0,0.008145,direct,False,False,9000,6500
783,15.66,3.918329,0,370.9674,-0.569475,0,29.13318,129.0921,29.13874,0.315066,29.13704,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.196,8999.196,156.099,156.099,15.66017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,129.0921,0,0.007852,direct,False,False,9000,6500
784,15.68,3.907014,0,371.5462,-0.565794,0,28.9416,128.5132,28.94713,0.31434,28.94543,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.205,8999.205,150.4794,150.4794,15.68017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,128.5132,0,0.007569,direct,False,False,9000,6500
785,15.7,3.895772,0,372.1212,-0.562085,0,28.75003,127.9381,28.75552,0.313626,28.75381,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.211,8999.211,145.0621,145.0621,15.70017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,127.9381,0,0.007297,direct,False,False,9000,6500
786,15.72,3.884605,0,372.6924,-0.55835,0,28.55844,127.3669,28.5639,0.312923,28.56218,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.221,8999.221,139.83,139.83,15.72017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,127.3669,0,0.007034,direct,False,False,9000,6500
787,15.74,3.873513,0,373.2597,-0.554591,0,28.36685,126.7995,28.37227,0.312229,28.37055,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.229,8999.229,134.7961,134.7961,15.74017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,126.7995,0,0.006781,direct,False,False,9000,6500
788,15.76,3.862497,0,373.8232,-0.550808,0,28.17526,126.2359,28.18065,0.311542,28.17893,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.236,8999.236,129.9435,129.9435,15.76017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,126.2359,0,0.006537,direct,False,False,9000,6500
789,15.78,3.851557,0,374.3829,-0.547003,0,27.98368,125.6762,27.98902,0.310861,27.9873,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.244,8999.244,125.2655,125.2655,15.78017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,125.6762,0,0.006301,direct,False,False,9000,6500
790,15.8,3.840693,0,374.9387,-0.543178,0,27.79209,125.1202,27.7974,0.310185,27.79567,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.253,8999.253,120.7559,120.7559,15.80017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,125.1202,0,0.006075,direct,False,False,9000,6500
791,15.82,3.829907,0,375.4907,-0.539334,0,27.60051,124.5682,27.60577,0.309511,27.60404,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.262,8999.262,116.4087,116.4087,15.82017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,124.5682,0,0.005856,direct,False,False,9000,6500
792,15.84,3.819197,0,376.0389,-0.535473,0,27.40892,124.0199,27.41415,0.30884,27.41241,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.269,8999.269,112.218,112.218,15.84017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,124.0199,0,0.005645,direct,False,False,9000,6500
793,15.86,3.808565,0,376.5833,-0.531595,0,27.21733,123.4755,27.22253,0.308169,27.22078,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.277,8999.277,108.1781,108.1781,15.86017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,123.4755,0,0.005442,direct,False,False,9000,6500
794,15.88,3.798011,0,377.1238,-0.527702,0,27.02575,122.9349,27.0309,0.307497,27.02915,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.286,8999.286,104.2837,104.2837,15.88017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,122.9349,0,0.005246,direct,False,False,9000,6500
795,15.9,3.787535,0,377.6605,-0.523795,0,26.83417,122.3982,26.83928,0.306823,26.83752,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.296,8999.296,100.5295,100.5295,15.90017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,122.3982,0,0.005057,direct,False,False,9000,6500
796,15.92,3.777138,0,378.1933,-0.519875,0,26.64258,121.8652,26.64766,0.306145,26.6459,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.305,8999.305,96.91047,96.91047,15.92017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,121.8652,0,0.004875,direct,False,False,9000,6500
797,15.94,3.766819,0,378.7223,-0.515943,0,26.45099,121.3362,26.45602,0.305463,26.45425,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.314,8999.314,93.4151,93.4151,15.94017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,121.3362,0,0.0047,direct,False,False,9000,6500
798,15.96,3.756579,0,379.2475,-0.512001,0,26.25939,120.8109,26.26438,0.304775,26.26261,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.322,8999.322,90.05216,90.05216,15.96017,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,120.8109,0,0.00453,direct,False,False,9000,6500
799,15.98,3.746418,0,379.7689,-0.508049,0,26.06779,120.2895,26.07274,0.304079,26.07097,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.332,8999.332,86.81028,86.81028,15.98018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,120.2895,0,0.004367,direct,False,False,9000,6500
800,16,3.736336,0,380.2864,-0.504089,0,25.8762,119.7719,25.88111,0.303376,25.87933,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.341,8999.341,83.68511,83.68511,16.00018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,119.7719,0,0.00421,direct,False,False,9000,6500
801,16.02,3.726334,0,380.8001,-0.500121,0,25.6846,119.2581,25.68947,0.302663,25.68769,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.35,8999.35,80.67245,80.67245,16.02018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,119.2581,0,0.004058,direct,False,False,9000,6500
802,16.04,3.716411,0,381.3099,-0.496147,0,25.49301,118.7482,25.49784,0.30194,25.49605,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.361,8999.361,77.76823,77.76823,16.04018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,118.7482,0,0.003912,direct,False,False,9000,6500
803,16.06,3.706568,0,381.816,-0.492167,0,25.30141,118.2421,25.3062,0.301205,25.30441,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.369,8999.369,74.96858,74.96858,16.06018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,118.2421,0,0.003772,direct,False,False,9000,6500
804,16.08,3.696804,0,382.3182,-0.488183,0,25.10982,117.7399,25.11456,0.300457,25.11277,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.38,8999.38,72.26971,72.26971,16.08018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,117.7399,0,0.003636,direct,False,False,9000,6500
805,16.1,3.68712,0,382.8165,-0.484195,0,24.91822,117.2415,24.92293,0.299696,24.92113,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.389,8999.389,69.668,69.668,16.10018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,117.2415,0,0.003505,direct,False,False,9000,6500
806,16.12,3.677516,0,383.3111,-0.480204,0,24.72663,116.7469,24.73129,0.298921,24.72949,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.4,8999.4,67.15996,67.15996,16.12018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,116.7469,0,0.003379,direct,False,False,9000,6500
807,16.14,3.667992,0,383.8018,-0.476212,0,24.53504,116.2561,24.53966,0.298129,24.53785,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.41,8999.41,64.7422,64.7422,16.14018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,116.2561,0,0.003257,direct,False,False,9000,6500
808,16.16,3.658548,0,384.2886,-0.472217,0,24.34343,115.7692,24.34801,0.297322,24.3462,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.42,8999.42,62.40708,62.40708,16.16018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,115.7692,0,0.00314,direct,False,False,9000,6500
809,16.18,3.649183,0,384.7717,-0.468223,0,24.15182,115.2861,24.15636,0.296496,24.15454,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.431,8999.431,60.16043,60.16043,16.18018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,115.2861,0,0.003027,direct,False,False,9000,6500
810,16.2,3.639899,0,385.2509,-0.464229,0,23.96022,114.8068,23.96472,0.295653,23.96289,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.441,8999.441,57.99465,57.99465,16.20018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,114.8068,0,0.002918,direct,False,False,9000,6500
811,16.22,3.630694,0,385.7263,-0.460236,0,23.76861,114.3314,23.77307,0.294789,23.77124,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.452,8999.452,55.90684,55.90684,16.22018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,114.3314,0,0.002813,direct,False,False,9000,6500
812,16.24,3.621569,0,386.1978,-0.456245,0,23.57701,113.8598,23.58142,0.293906,23.57959,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.463,8999.463,53.89419,53.89419,16.24018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,113.8598,0,0.002712,direct,False,False,9000,6500
813,16.26,3.612524,0,386.6655,-0.452257,0,23.3854,113.3921,23.38977,0.293001,23.38794,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.474,8999.474,51.954,51.954,16.26018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,113.3921,0,0.002614,direct,False,False,9000,6500
814,16.28,3.603559,0,387.1294,-0.448273,0,23.19379,112.9281,23.19812,0.292074,23.19629,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.484,8999.484,50.08366,50.08366,16.28018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,112.9281,0,0.00252,direct,False,False,9000,6500
815,16.3,3.594673,0,387.5894,-0.444292,0,23.00219,112.468,23.00648,0.291124,23.00463,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.495,8999.495,48.28065,48.28065,16.30018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,112.468,0,0.002429,direct,False,False,9000,6500
816,16.32,3.585866,0,388.0456,-0.440317,0,22.81058,112.0118,22.81483,0.290151,22.81298,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.508,8999.508,0,0,16.32018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,112.0118,0,0,direct,False,False,9000,6500
817,16.34,3.577139,0,388.498,-0.436358,0,22.61897,111.5593,22.62318,0.289142,22.62133,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.519,8999.519,0,0,16.34018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,111.5593,0,0,direct,False,False,9000,6500
818,16.36,3.568491,0,388.9466,-0.432416,0,22.42737,111.1108,22.43153,0.288096,22.42968,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.531,8999.531,0,0,16.36018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,111.1108,0,0,direct,False,False,9000,6500
819,16.38,3.559921,0,389.3913,-0.428491,0,22.23575,110.666,22.23987,0.287014,22.23802,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.542,8999.542,0,0,16.38018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,110.666,0,0,direct,False,False,9000,6500
820,16.4,3.55143,0,389.8322,-0.424583,0,22.04413,110.2251,22.04822,0.285894,22.04636,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.554,8999.554,0,0,16.40018,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,110.2251,0,0,direct,False,False,9000,6500
821,16.42,3.543016,0,390.2692,-0.420693,0,21.8525,109.788,21.85655,0.284737,21.8547,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.565,8999.565,0,0,16.42019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,109.788,0,0,direct,False,False,9000,6500
822,16.44,3.534679,0,390.7024,-0.416821,0,21.66088,109.3547,21.66489,0.283543,21.66304,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.577,8999.577,0,0,16.44019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,109.3547,0,0,direct,False,False,9000,6500
823,16.46,3.52642,0,391.1318,-0.412967,0,21.46926,108.9253,21.47323,0.28231,21.47138,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.59,8999.59,0,0,16.46019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,108.9253,0,0,direct,False,False,9000,6500
824,16.48,3.518238,0,391.5574,-0.409131,0,21.27764,108.4997,21.28157,0.281038,21.27972,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.602,8999.602,0,0,16.48019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,108.4997,0,0,direct,False,False,9000,6500
825,16.5,3.510131,0,391.9791,-0.405313,0,21.08602,108.0779,21.08991,0.279728,21.08806,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.613,8999.613,0,0,16.50019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,108.0779,0,0,direct,False,False,9000,6500
826,16.52,3.502101,0,392.397,-0.401515,0,20.8944,107.66,20.89825,0.278377,20.8964,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.626,8999.626,0,0,16.52019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,107.66,0,0,direct,False,False,9000,6500
827,16.54,3.494147,0,392.811,-0.397735,0,20.70277,107.2459,20.70659,0.276987,20.70474,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.638,8999.638,0,0,16.54019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,107.2459,0,0,direct,False,False,9000,6500
828,16.56,3.486267,0,393.2213,-0.393974,0,20.51115,106.8356,20.51493,0.275557,20.51308,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.65,8999.65,0,0,16.56019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,106.8356,0,0,direct,False,False,9000,6500
829,16.58,3.478462,0,393.6277,-0.390232,0,20.31953,106.4292,20.32327,0.274086,20.32142,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.663,8999.663,0,0,16.58019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,106.4292,0,0,direct,False,False,9000,6500
830,16.6,3.470732,0,394.0302,-0.38651,0,20.12789,106.0266,20.1316,0.272574,20.12975,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.675,8999.675,0,0,16.60019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,106.0266,0,0,direct,False,False,9000,6500
831,16.62,3.463076,0,394.4289,-0.382808,0,19.93625,105.6279,19.93993,0.27102,19.93809,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.688,8999.688,0,0,16.62019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,105.6279,0,0,direct,False,False,9000,6500
832,16.64,3.455494,0,394.8238,-0.379127,0,19.74462,105.2329,19.74825,0.269424,19.74642,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.699,8999.699,0,0,16.64019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,105.2329,0,0,direct,False,False,9000,6500
833,16.66,3.447984,0,395.2149,-0.375465,0,19.55298,104.8418,19.55658,0.267786,19.55475,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.712,8999.712,0,0,16.66019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,104.8418,0,0,direct,False,False,9000,6500
834,16.68,3.440548,0,395.6021,-0.371824,0,19.36134,104.4546,19.36491,0.266106,19.36308,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.725,8999.725,0,0,16.68019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,104.4546,0,0,direct,False,False,9000,6500
835,16.7,3.433184,0,395.9855,-0.368205,0,19.1697,104.0711,19.17324,0.264381,19.17141,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.736,8999.736,0,0,16.70019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,104.0711,0,0,direct,False,False,9000,6500
836,16.72,3.425892,0,396.3651,-0.364606,0,18.97806,103.6916,18.98156,0.262614,18.97975,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.75,8999.75,0,0,16.72019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,103.6916,0,0,direct,False,False,9000,6500
837,16.74,3.418671,0,396.7408,-0.36103,0,18.78642,103.3158,18.78989,0.260802,18.78808,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.763,8999.763,0,0,16.74019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,103.3158,0,0,direct,False,False,9000,6500
838,16.76,3.411522,0,397.1127,-0.357475,0,18.59478,102.9439,18.59822,0.258946,18.59641,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.773,8999.773,0,0,16.76019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,102.9439,0,0,direct,False,False,9000,6500
839,16.78,3.404443,0,397.4807,-0.353942,0,18.40314,102.5758,18.40654,0.257045,18.40475,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.786,8999.786,0,0,16.78019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,102.5758,0,0,direct,False,False,9000,6500
840,16.8,3.397434,0,397.845,-0.350432,0,18.2115,102.2115,18.21487,0.255098,18.21309,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.798,8999.798,0,0,16.80019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,102.2115,0,0,direct,False,False,9000,6500
841,16.82,3.390496,0,398.2054,-0.346945,0,18.01985,101.8511,18.02319,0.253105,18.02141,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.811,8999.811,0,0,16.82019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,101.8511,0,0,direct,False,False,9000,6500
842,16.84,3.383626,0,398.5619,-0.343481,0,17.82819,101.4945,17.8315,0.251067,17.82973,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.822,8999.822,0,0,16.84019,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,101.4945,0,0,direct,False,False,9000,6500
843,16.86,3.376825,0,398.9146,-0.340041,0,17.63653,101.1417,17.63981,0.248981,17.63805,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.834,8999.834,0,0,16.8602,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,101.1417,0,0,direct,False,False,9000,6500
844,16.88,3.370093,0,399.2635,-0.336624,0,17.44488,100.7928,17.44813,0.246849,17.44638,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.846,8999.846,0,0,16.8802,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,100.7928,0,0,direct,False,False,9000,6500
845,16.9,3.363428,0,399.6086,-0.333232,0,17.25322,100.4477,17.25644,0.244668,17.2547,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.858,8999.858,0,0,16.9002,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,100.4477,0,0,direct,False,False,9000,6500
846,16.92,3.356831,0,399.9498,-0.329864,0,17.06156,100.1065,17.06475,0.24244,17.06303,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.869,8999.869,0,0,16.9202,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,100.1065,0,0,direct,False,False,9000,6500
847,16.94,3.3503,0,400.2872,-0.326522,0,16.8699,99.76904,16.87306,0.240163,16.87135,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.881,8999.881,0,0,16.9402,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,99.76904,0,0,direct,False,False,9000,6500
848,16.96,3.343836,0,400.6208,-0.323205,0,16.67824,99.43545,16.68138,0.237838,16.67968,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.893,8999.893,0,0,16.9602,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,99.43545,0,0,direct,False,False,9000,6500
849,16.98,3.337438,0,400.9505,-0.319914,0,16.48658,99.10568,16.48969,0.235463,16.48801,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.903,8999.903,0,0,16.9802,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,99.10568,0,0,direct,False,False,9000,6500
850,17,3.331105,0,401.2764,-0.316649,0,16.29492,98.77975,16.298,0.233038,16.29634,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.915,8999.915,0,0,17.0002,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,98.77975,0,0,direct,False,False,9000,6500
851,17.02,3.324837,0,401.5985,-0.313411,0,16.10326,98.45767,16.10631,0.230562,16.10466,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.925,8999.925,0,0,17.0202,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,98.45767,0,0,direct,False,False,9000,6500
852,17.04,3.318633,0,401.9167,-0.3102,0,15.91159,98.13941,15.91461,0.228036,15.91298,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.937,8999.937,0,0,17.0402,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,98.13941,0,0,direct,False,False,9000,6500
853,17.06,3.312493,0,402.2311,-0.307016,0,15.71991,97.82499,15.72291,0.225458,15.72129,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.946,8999.946,0,0,17.0602,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,97.82499,0,0,direct,False,False,9000,6500
854,17.08,3.306415,0,402.5417,-0.303861,0,15.52823,97.51438,15.53121,0.222829,15.52961,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.956,8999.956,0,0,17.0802,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,97.51438,0,0,direct,False,False,9000,6500
855,17.1,3.300401,0,402.8484,-0.300734,0,15.33656,97.20763,15.3395,0.220147,15.33792,Brake,Brake,RetrogradeBurn,Brake,1,1,8999.967,8999.967,0,0,17.1002,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,97.20763,0,0,direct,False,False,9000,6500
