step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
484,9.679999,0,-0.323448,91.11888,0,0.023876,3.14937,8.887007,3.149461,0.090762,3.148152,HoldPosition,Hold,Hold,FinalApproach,0,0,3674.967,3674.967,0,0,9.680031,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.887007,0,0,direct,False,False,9000,6500
485,9.7,0,-0.32292,91.18224,0,0.02636,3.167699,8.823675,3.167808,0.089586,3.166541,HoldPosition,Hold,Hold,FinalApproach,0,0,3483.726,3483.726,0,0,9.700031,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.823675,0,0,direct,False,False,9000,6500
486,9.719999,0,-0.322345,91.24593,0,0.028788,3.185027,8.759999,3.185158,0.088432,3.183929,HoldPosition,Hold,Hold,FinalApproach,0,0,3295.679,3295.679,0,0,9.720032,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.759999,0,0,direct,False,False,9000,6500
487,9.74,0,-0.321721,91.30996,0,0.03116,3.201373,8.695994,3.201524,0.087301,3.200334,HoldPosition,Hold,Hold,FinalApproach,0,0,3110.809,3110.809,0,0,9.740032,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.695994,0,0,direct,False,False,9000,6500
488,9.76,0,-0.321052,91.3743,0,0.033476,3.216751,8.631675,3.216925,0.086193,3.21577,HoldPosition,Hold,Hold,FinalApproach,0,0,2929.097,2929.097,0,0,9.760033,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.631675,0,0,direct,False,False,9000,6500
489,9.78,0,-0.320337,91.43892,0,0.035738,3.231178,8.567072,3.231375,0.085106,3.230255,HoldPosition,Hold,Hold,FinalApproach,0,0,2750.518,2750.518,0,0,9.780033,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.567072,0,0,direct,False,False,9000,6500
490,9.8,0,-0.319578,91.50381,0,0.037946,3.24467,8.502193,3.244892,0.08404,3.243804,HoldPosition,Hold,Hold,FinalApproach,0,0,2575.081,2575.081,0,0,9.800034,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.502193,0,0,direct,False,False,9000,6500
491,9.82,0,-0.318776,91.56896,0,0.040101,3.257244,8.437062,3.257491,0.082995,3.256433,HoldPosition,Hold,Hold,FinalApproach,0,0,2402.757,2402.757,0,0,9.820034,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.437062,0,0,direct,False,False,9000,6500
492,9.84,0,-0.317932,91.63434,0,0.042204,3.268915,8.371701,3.269187,0.08197,3.268159,HoldPosition,Hold,Hold,FinalApproach,0,0,2233.551,2233.551,0,0,9.840034,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.371701,0,0,direct,False,False,9000,6500
493,9.86,0,-0.317047,91.69994,0,0.044254,3.279699,8.306117,3.279997,0.080965,3.278998,HoldPosition,Hold,Hold,FinalApproach,0,0,2067.472,2067.472,0,0,9.860035,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.306117,0,0,direct,False,False,9000,6500
494,9.88,0,-0.316122,91.76573,0,0.046253,3.289611,8.240335,3.289936,0.079979,3.288964,HoldPosition,Hold,Hold,FinalApproach,0,0,1904.513,1904.513,0,0,9.880035,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.240335,0,0,direct,False,False,9000,6500
495,9.9,0,-0.315158,91.8317,0,0.048202,3.298667,8.174375,3.299019,0.079012,3.298073,HoldPosition,Hold,Hold,FinalApproach,0,0,1744.701,1744.701,0,0,9.900036,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.174375,0,0,direct,False,False,9000,6500
496,9.92,0,-0.314156,91.89784,0,0.0501,3.306882,8.108246,3.307262,0.078064,3.30634,HoldPosition,Hold,Hold,FinalApproach,0,0,1588.086,1588.086,0,0,9.920036,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.108246,0,0,direct,False,False,9000,6500
497,9.94,0,-0.313117,91.96413,0,0.051949,3.314272,8.041971,3.314679,0.077133,3.313781,HoldPosition,Hold,Hold,FinalApproach,0,0,1434.71,1434.71,0,0,9.940037,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,8.041971,0,0,direct,False,False,9000,6500
498,9.96,0,-0.312042,92.03054,0,0.053749,3.320851,7.975566,3.321285,0.076219,3.320411,HoldPosition,Hold,Hold,FinalApproach,0,0,1284.683,1284.683,0,0,9.960037,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.975566,0,0,direct,False,False,9000,6500
499,9.98,0,-0.310932,92.09708,0,0.055501,3.326634,7.909038,3.327097,0.075323,3.326244,HoldPosition,Hold,Hold,FinalApproach,0,0,1138.159,1138.159,0,0,9.980038,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.909038,0,0,direct,False,False,9000,6500
500,10,0,-0.309788,92.16371,0,0.057206,3.331636,7.84241,3.332127,0.074444,3.331295,HoldPosition,Hold,Hold,FinalApproach,0,0,995.3693,995.3693,0,0,10.00004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.84241,0,0,direct,False,False,9000,6500
501,10.02,0,-0.308611,92.23043,0,0.058863,3.335872,7.775696,3.336391,0.073581,3.33558,HoldPosition,Hold,Hold,FinalApproach,0,0,856.7444,856.7444,0,0,10.02004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.775696,0,0,direct,False,False,9000,6500
502,10.04,0,-0.307401,92.29722,0,0.060474,3.339356,7.708913,3.339904,0.072734,3.339112,HoldPosition,Hold,Hold,FinalApproach,0,0,722.9988,722.9988,0,0,10.04004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.708913,0,0,direct,False,False,9000,6500
503,10.06,0,-0.30616,92.36406,0,0.06204,3.342103,7.642076,3.342679,0.071903,3.341905,HoldPosition,Hold,Hold,FinalApproach,0,0,595.4495,595.4495,0,0,10.06004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.642076,0,0,direct,False,False,9000,6500
504,10.08,0,-0.304889,92.43094,0,0.06356,3.344126,7.5752,3.34473,0.071087,3.343975,HoldPosition,Hold,Hold,FinalApproach,0,0,476.6867,476.6867,0,0,10.08004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.5752,0,0,direct,False,False,9000,6500
505,10.1,0,-0.303588,92.49785,0,0.065036,3.345441,7.508292,3.346073,0.070286,3.345335,HoldPosition,Hold,Hold,FinalApproach,0,0,372.1977,372.1977,0,0,10.10004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.508292,0,0,direct,False,False,9000,6500
506,10.12,0,-0.302259,92.56477,0,0.066468,3.34606,7.441375,3.34672,0.0695,3.345998,HoldPosition,Hold,Hold,FinalApproach,0,0,293.8054,293.8054,0,0,10.12004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.441375,0,0,direct,False,False,9000,6500
507,10.14,0,-0.300902,92.63168,0,0.067856,3.345997,7.374458,3.346685,0.068728,3.345979,HoldPosition,Hold,Hold,FinalApproach,0,0,261.8036,261.8036,0,0,10.14004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.374458,0,0,direct,False,False,9000,6500
508,10.16,0,-0.299518,92.69859,0,0.069202,3.345266,7.307555,3.345982,0.06797,3.345292,HoldPosition,Hold,Hold,FinalApproach,0,0,288.4245,288.4245,0,0,10.16004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.307555,0,0,direct,False,False,9000,6500
509,10.18,0,-0.298108,92.76546,0,0.070506,3.343881,7.240674,3.344625,0.067226,3.343949,HoldPosition,Hold,Hold,FinalApproach,0,0,358.2355,358.2355,0,0,10.18004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.240674,0,0,direct,False,False,9000,6500
510,10.2,0,-0.296672,92.8323,0,0.071768,3.341856,7.173839,3.342626,0.066495,3.341965,HoldPosition,Hold,Hold,FinalApproach,0,0,449.5702,449.5702,0,0,10.20004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.173839,0,0,direct,False,False,9000,6500
511,10.22,0,-0.295213,92.89909,0,0.072989,3.339202,7.107048,3.339999,0.065777,3.339352,HoldPosition,Hold,Hold,FinalApproach,0,0,550.1966,550.1966,0,0,10.22004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.107048,0,0,direct,False,False,9000,6500
512,10.24,0,-0.293729,92.96581,0,0.07417,3.335933,7.040325,3.336758,0.065073,3.336123,HoldPosition,Hold,Hold,FinalApproach,0,0,654.5402,654.5402,0,0,10.24004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,7.040325,0,0,direct,False,False,9000,6500
513,10.26,0,-0.292223,93.03245,0,0.075311,3.332063,6.973678,3.332914,0.064381,3.332292,HoldPosition,Hold,Hold,FinalApproach,0,0,759.9562,759.9562,0,0,10.26004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.973678,0,0,direct,False,False,9000,6500
514,10.28,0,-0.290695,93.099,0,0.076413,3.327604,6.907121,3.328481,0.063701,3.327872,HoldPosition,Hold,Hold,FinalApproach,0,0,865.1241,865.1241,0,0,10.28004,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.907121,0,0,direct,False,False,9000,6500
515,10.3,0,-0.289145,93.16545,0,0.077476,3.322569,6.840662,3.323472,0.063034,3.322874,HoldPosition,Hold,Hold,FinalApproach,0,0,969.3126,969.3126,0,0,10.30005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.840662,0,0,direct,False,False,9000,6500
516,10.32,0,-0.287575,93.23179,0,0.078501,3.316969,6.774318,3.317898,0.062378,3.317312,HoldPosition,Hold,Hold,FinalApproach,0,0,1072.111,1072.111,0,0,10.32005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.774318,0,0,direct,False,False,9000,6500
517,10.34,0,-0.285985,93.298,0,0.079488,3.310819,6.708095,3.311773,0.061734,3.311198,HoldPosition,Hold,Hold,FinalApproach,0,0,1173.263,1173.263,0,0,10.34005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.708095,0,0,direct,False,False,9000,6500
518,10.36,0,-0.284377,93.36409,0,0.080439,3.304129,6.642001,3.305108,0.061101,3.304543,HoldPosition,Hold,Hold,FinalApproach,0,0,1272.618,1272.618,0,0,10.36005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.642001,0,0,direct,False,False,9000,6500
519,10.38,0,-0.28275,93.43003,0,0.081352,3.296913,6.576051,3.297916,0.06048,3.297362,HoldPosition,Hold,Hold,FinalApproach,0,0,1370.083,1370.083,0,0,10.38005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.576051,0,0,direct,False,False,9000,6500
520,10.4,0,-0.281105,93.49581,0,0.08223,3.289181,6.51026,3.290209,0.059869,3.289664,HoldPosition,Hold,Hold,FinalApproach,0,0,1465.589,1465.589,0,0,10.40005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.51026,0,0,direct,False,False,9000,6500
521,10.42,0,-0.279444,93.56143,0,0.083073,3.280946,6.444629,3.281998,0.059269,3.281463,HoldPosition,Hold,Hold,FinalApproach,0,0,1559.088,1559.088,0,0,10.42005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.444629,0,0,direct,False,False,9000,6500
522,10.44,0,-0.277766,93.62688,0,0.083881,3.27222,6.379173,3.273295,0.05868,3.272769,HoldPosition,Hold,Hold,FinalApproach,0,0,1650.58,1650.58,0,0,10.44005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.379173,0,0,direct,False,False,9000,6500
523,10.46,0,-0.276073,93.69214,0,0.084654,3.263014,6.3139,3.264112,0.058101,3.263595,HoldPosition,Hold,Hold,FinalApproach,0,0,1740.043,1740.043,0,0,10.46005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.3139,0,0,direct,False,False,9000,6500
524,10.48,0,-0.274365,93.7572,0,0.085394,3.25334,6.248824,3.25446,0.057532,3.253951,HoldPosition,Hold,Hold,FinalApproach,0,0,1827.482,1827.482,0,0,10.48005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.248824,0,0,direct,False,False,9000,6500
525,10.5,0,-0.272643,93.82207,0,0.0861,3.243208,6.183946,3.244351,0.056972,3.24385,HoldPosition,Hold,Hold,FinalApproach,0,0,1912.887,1912.887,0,0,10.50005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.183946,0,0,direct,False,False,9000,6500
526,10.52,0,-0.270907,93.88672,0,0.086774,3.23263,6.119281,3.233795,0.056423,3.233303,HoldPosition,Hold,Hold,FinalApproach,0,0,1996.286,1996.286,0,0,10.52005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.119281,0,0,direct,False,False,9000,6500
527,10.54,0,-0.269159,93.95115,0,0.087416,3.221618,6.054837,3.222804,0.055883,3.222319,HoldPosition,Hold,Hold,FinalApproach,0,0,2077.679,2077.679,0,0,10.54005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,6.054837,0,0,direct,False,False,9000,6500
528,10.56,0,-0.267399,94.01535,0,0.088026,3.210181,5.990621,3.211388,0.055352,3.210911,HoldPosition,Hold,Hold,FinalApproach,0,0,2157.08,2157.08,0,0,10.56005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.990621,0,0,direct,False,False,9000,6500
529,10.58,0,-0.265627,94.07932,0,0.088604,3.198332,5.926641,3.199559,0.054831,3.199089,HoldPosition,Hold,Hold,FinalApproach,0,0,2234.508,2234.508,0,0,10.58005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.926641,0,0,direct,False,False,9000,6500
530,10.6,0,-0.263843,94.14304,0,0.089152,3.18608,5.862904,3.187327,0.054319,3.186864,HoldPosition,Hold,Hold,FinalApproach,0,0,2309.983,2309.983,0,0,10.60005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.862904,0,0,direct,False,False,9000,6500
531,10.62,0,-0.26205,94.2065,0,0.08967,3.173435,5.799418,3.174702,0.053815,3.174246,HoldPosition,Hold,Hold,FinalApproach,0,0,2383.524,2383.524,0,0,10.62005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.799418,0,0,direct,False,False,9000,6500
532,10.64,0,-0.260247,94.26971,0,0.090158,3.160409,5.736192,3.161695,0.05332,3.161245,HoldPosition,Hold,Hold,FinalApproach,0,0,2455.149,2455.149,0,0,10.64005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.736192,0,0,direct,False,False,9000,6500
533,10.66,0,-0.258435,94.33266,0,0.090617,3.147012,5.673233,3.148316,0.052833,3.147872,HoldPosition,Hold,Hold,FinalApproach,0,0,2524.881,2524.881,0,0,10.66005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.673233,0,0,direct,False,False,9000,6500
534,10.68,0,-0.256614,94.39532,0,0.091048,3.133253,5.610547,3.134575,0.052355,3.134138,HoldPosition,Hold,Hold,FinalApproach,0,0,2592.737,2592.737,0,0,10.68005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.610547,0,0,direct,False,False,9000,6500
535,10.7,0,-0.254785,94.45771,0,0.09145,3.119142,5.548143,3.120482,0.051885,3.120051,HoldPosition,Hold,Hold,FinalApproach,0,0,2658.741,2658.741,0,0,10.70005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.548143,0,0,direct,False,False,9000,6500
536,10.72,0,-0.252948,94.51981,0,0.091824,3.10469,5.486029,3.106048,0.051423,3.105622,HoldPosition,Hold,Hold,FinalApproach,0,0,2722.912,2722.912,0,0,10.72005,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.486029,0,0,direct,False,False,9000,6500
537,10.74,0,-0.251105,94.5816,0,0.092172,3.089906,5.424212,3.091281,0.050969,3.09086,HoldPosition,Hold,Hold,FinalApproach,0,0,2785.269,2785.269,0,0,10.74006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.424212,0,0,direct,False,False,9000,6500
538,10.76,0,-0.249255,94.6431,0,0.092492,3.0748,5.362699,3.076191,0.050523,3.075776,HoldPosition,Hold,Hold,FinalApproach,0,0,2845.834,2845.834,0,0,10.76006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.362699,0,0,direct,False,False,9000,6500
539,10.78,0,-0.247399,94.70428,0,0.092786,3.059381,5.301491,3.060788,0.050084,3.060378,HoldPosition,Hold,Hold,FinalApproach,0,0,2904.626,2904.626,0,0,10.78006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.301491,0,0,direct,False,False,9000,6500
540,10.8,0,-0.245538,94.76516,0,0.093054,3.043659,5.240596,3.045081,0.049653,3.044676,HoldPosition,Hold,Hold,FinalApproach,0,0,2961.681,2961.681,0,0,10.80006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.240596,0,0,direct,False,False,9000,6500
541,10.82,0,-0.243672,94.82571,0,0.093297,3.027642,5.18002,3.02908,0.049229,3.02868,HoldPosition,Hold,Hold,FinalApproach,0,0,3017.015,3017.015,0,0,10.82006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.18002,0,0,direct,False,False,9000,6500
542,10.84,0,-0.241802,94.88594,0,0.093515,3.011341,5.119772,3.012793,0.048812,3.012397,HoldPosition,Hold,Hold,FinalApproach,0,0,3070.65,3070.65,0,0,10.84006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.119772,0,0,direct,False,False,9000,6500
543,10.86,0,-0.239928,94.94584,0,0.093709,2.994763,5.059853,2.996229,0.048402,2.995838,HoldPosition,Hold,Hold,FinalApproach,0,0,3122.603,3122.603,0,0,10.86006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.059853,0,0,direct,False,False,9000,6500
544,10.88,0,-0.23805,95.00539,0,0.093878,2.977918,5.000276,2.979397,0.047999,2.97901,HoldPosition,Hold,Hold,FinalApproach,0,0,3172.907,3172.907,0,0,10.88006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,5.000276,0,0,direct,False,False,9000,6500
545,10.9,0,-0.23617,95.06461,0,0.094024,2.960814,4.941034,2.962306,0.047603,2.961924,HoldPosition,Hold,Hold,FinalApproach,0,0,3221.567,3221.567,0,0,10.90006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.941034,0,0,direct,False,False,9000,6500
546,10.92,0,-0.234287,95.12348,0,0.094147,2.94346,4.882143,2.944966,0.047214,2.944587,HoldPosition,Hold,Hold,FinalApproach,0,0,3268.627,3268.627,0,0,10.92006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.882143,0,0,direct,False,False,9000,6500
547,10.94,0,-0.232402,95.182,0,0.094247,2.925865,4.823603,2.927382,0.046831,2.927008,HoldPosition,Hold,Hold,FinalApproach,0,0,3314.093,3314.093,0,0,10.94006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.823603,0,0,direct,False,False,9000,6500
548,10.96,0,-0.230515,95.24016,0,0.094325,2.908036,4.76542,2.909566,0.046455,2.909195,HoldPosition,Hold,Hold,FinalApproach,0,0,3357.993,3357.993,0,0,10.96006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.76542,0,0,direct,False,False,9000,6500
549,10.98,0,-0.228628,95.29796,0,0.09438,2.889983,4.707597,2.891524,0.046085,2.891156,HoldPosition,Hold,Hold,FinalApproach,0,0,3400.347,3400.347,0,0,10.98006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.707597,0,0,direct,False,False,9000,6500
550,11,0,-0.226739,95.35539,0,0.094415,2.871712,4.650139,2.873264,0.045721,2.8729,HoldPosition,Hold,Hold,FinalApproach,0,0,3441.181,3441.181,0,0,11.00006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.650139,0,0,direct,False,False,9000,6500
551,11.02,0,-0.224851,95.41246,0,0.094428,2.853233,4.593047,2.854795,0.045364,2.854435,HoldPosition,Hold,Hold,FinalApproach,0,0,3480.514,3480.514,0,0,11.02006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.593047,0,0,direct,False,False,9000,6500
552,11.04,0,-0.222962,95.46915,0,0.094421,2.834553,4.536328,2.836125,0.045012,2.835768,HoldPosition,Hold,Hold,FinalApproach,0,0,3518.376,3518.376,0,0,11.04006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.536328,0,0,direct,False,False,9000,6500
553,11.06,0,-0.221075,95.52547,0,0.094394,2.815679,4.479991,2.817261,0.044667,2.816907,HoldPosition,Hold,Hold,FinalApproach,0,0,3554.779,3554.779,0,0,11.06006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.479991,0,0,direct,False,False,9000,6500
554,11.08,0,-0.219188,95.5814,0,0.094346,2.79662,4.424035,2.798211,0.044327,2.79786,HoldPosition,Hold,Hold,FinalApproach,0,0,3589.74,3589.74,0,0,11.08006,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,True,True,False,0,0,4.424035,0,0,direct,False,False,9000,6500
