step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
3406,68.12,23.07474,0.085306,500.1099,-0.259499,-0.000943,-0.001163,23.07516,0.259504,0.000075,0.259504,FinalApproach,FinalApproach,Hold,Hold,0,0,0.206432,0.206432,0,0,35.84063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.07516,0,0,direct,False,False,1080,6500
3407,68.14,23.06955,0.085287,500.1099,-0.2595,-0.000943,-0.001164,23.06997,0.259504,0.000074,0.259504,FinalApproach,FinalApproach,Hold,Hold,0,0,0.204265,0.204265,0,0,35.86063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.06997,0,0,direct,False,False,1080,6500
3408,68.16,23.06436,0.085268,500.1098,-0.259501,-0.000944,-0.001164,23.06478,0.259505,0.000073,0.259505,FinalApproach,FinalApproach,Hold,Hold,0,0,0.202132,0.202132,0,0,35.88063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.06478,0,0,direct,False,False,1080,6500
3409,68.18,23.05917,0.085249,500.1098,-0.259502,-0.000944,-0.001165,23.05959,0.259506,0.000072,0.259506,FinalApproach,FinalApproach,Hold,Hold,0,0,0.20003,0.20003,0,0,35.90063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.05959,0,0,direct,False,False,1080,6500
3410,68.2,23.05398,0.085231,500.1098,-0.259502,-0.000944,-0.001166,23.0544,0.259507,0.000071,0.259507,FinalApproach,FinalApproach,Hold,Hold,0,0,0.197962,0.197962,0,0,35.92063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.0544,0,0,direct,False,False,1080,6500
3411,68.22,23.04879,0.085212,500.1097,-0.259503,-0.000944,-0.001167,23.04921,0.259507,0.000071,0.259507,FinalApproach,FinalApproach,Hold,Hold,0,0,0.195881,0.195881,0,0,35.94063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.04921,0,0,direct,False,False,1080,6500
3412,68.24,23.0436,0.085193,500.1097,-0.259504,-0.000944,-0.001167,23.04402,0.259508,0.00007,0.259508,FinalApproach,FinalApproach,Hold,Hold,0,0,0.193833,0.193833,0,0,35.96063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.04402,0,0,direct,False,False,1080,6500
3413,68.26,23.03841,0.085174,500.1097,-0.259505,-0.000944,-0.001168,23.03883,0.259509,0.000069,0.259509,FinalApproach,FinalApproach,Hold,Hold,0,0,0.19184,0.19184,0,0,35.98063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.03883,0,0,direct,False,False,1080,6500
3414,68.28,23.03322,0.085155,500.1096,-0.259505,-0.000945,-0.001169,23.03364,0.25951,0.000068,0.25951,FinalApproach,FinalApproach,Hold,Hold,0,0,0.189856,0.189856,0,0,36.00063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.03364,0,0,direct,False,False,1080,6500
3415,68.3,23.02803,0.085136,500.1096,-0.259506,-0.000945,-0.001169,23.02845,0.25951,0.000068,0.25951,FinalApproach,FinalApproach,Hold,Hold,0,0,0.18786,0.18786,0,0,36.02063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.02845,0,0,direct,False,False,1080,6500
3416,68.32,23.02284,0.085117,500.1096,-0.259507,-0.000945,-0.00117,23.02326,0.259511,0.000067,0.259511,FinalApproach,FinalApproach,Hold,Hold,0,0,0.185874,0.185874,0,0,36.04063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.02326,0,0,direct,False,False,1080,6500
3417,68.34,23.01765,0.085098,500.1096,-0.259507,-0.000945,-0.001171,23.01807,0.259512,0.000066,0.259512,FinalApproach,FinalApproach,Hold,Hold,0,0,0.183941,0.183941,0,0,36.06063,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.01807,0,0,direct,False,False,1080,6500
3418,68.36,23.01246,0.085079,500.1095,-0.259508,-0.000945,-0.001171,23.01288,0.259513,0.000065,0.259513,FinalApproach,FinalApproach,Hold,Hold,0,0,0.182019,0.182019,0,0,36.08064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.01288,0,0,direct,False,False,1080,6500
3419,68.38,23.00727,0.085061,500.1095,-0.259509,-0.000945,-0.001172,23.00769,0.259513,0.000065,0.259513,FinalApproach,FinalApproach,Hold,Hold,0,0,0.180083,0.180083,0,0,36.10064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.00769,0,0,direct,False,False,1080,6500
3420,68.4,23.00208,0.085042,500.1095,-0.25951,-0.000945,-0.001173,23.0025,0.259514,0.000064,0.259514,FinalApproach,FinalApproach,Hold,Hold,0,0,0.178201,0.178201,0,0,36.12064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,23.0025,0,0,direct,False,False,1080,6500
3421,68.42,22.99689,0.085023,500.1094,-0.25951,-0.000946,-0.001173,22.99731,0.259515,0.000063,0.259515,FinalApproach,FinalApproach,Hold,Hold,0,0,0.176351,0.176351,0,0,36.14064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.99731,0,0,direct,False,False,1080,6500
3422,68.43999,22.9917,0.085004,500.1094,-0.259511,-0.000946,-0.001174,22.99212,0.259515,0.000063,0.259515,FinalApproach,FinalApproach,Hold,Hold,0,0,0.17451,0.17451,0,0,36.16064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.99212,0,0,direct,False,False,1080,6500
3423,68.46,22.98651,0.084985,500.1094,-0.259512,-0.000946,-0.001174,22.98693,0.259516,0.000062,0.259516,FinalApproach,FinalApproach,Hold,Hold,0,0,0.172678,0.172678,0,0,36.18064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.98693,0,0,direct,False,False,1080,6500
3424,68.48,22.98132,0.084966,500.1093,-0.259512,-0.000946,-0.001175,22.98174,0.259517,0.000061,0.259517,FinalApproach,FinalApproach,Hold,Hold,0,0,0.170855,0.170855,0,0,36.20064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.98174,0,0,direct,False,False,1080,6500
3425,68.5,22.97613,0.084947,500.1093,-0.259513,-0.000946,-0.001176,22.97655,0.259517,0.000061,0.259517,FinalApproach,FinalApproach,Hold,Hold,0,0,0.169063,0.169063,0,0,36.22064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.97655,0,0,direct,False,False,1080,6500
3426,68.52,22.97094,0.084928,500.1093,-0.259514,-0.000946,-0.001176,22.97136,0.259518,0.00006,0.259518,FinalApproach,FinalApproach,Hold,Hold,0,0,0.167302,0.167302,0,0,36.24064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.97136,0,0,direct,False,False,1080,6500
3427,68.54,22.96575,0.084909,500.1093,-0.259514,-0.000946,-0.001177,22.96617,0.259519,0.000059,0.259519,FinalApproach,FinalApproach,Hold,Hold,0,0,0.16555,0.16555,0,0,36.26064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.96617,0,0,direct,False,False,1080,6500
3428,68.56,22.96056,0.08489,500.1092,-0.259515,-0.000947,-0.001177,22.96098,0.259519,0.000059,0.259519,FinalApproach,FinalApproach,Hold,Hold,0,0,0.163807,0.163807,0,0,36.28064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.96098,0,0,direct,False,False,1080,6500
3429,68.58,22.95537,0.084871,500.1092,-0.259516,-0.000947,-0.001178,22.95579,0.25952,0.000058,0.25952,FinalApproach,FinalApproach,Hold,Hold,0,0,0.162094,0.162094,0,0,36.30064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.95579,0,0,direct,False,False,1080,6500
3430,68.6,22.95018,0.084852,500.1092,-0.259516,-0.000947,-0.001178,22.9506,0.259521,0.000057,0.259521,FinalApproach,FinalApproach,Hold,Hold,0,0,0.160413,0.160413,0,0,36.32064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.9506,0,0,direct,False,False,1080,6500
3431,68.62,22.94499,0.084833,500.1091,-0.259517,-0.000947,-0.001179,22.94541,0.259521,0.000057,0.259521,FinalApproach,FinalApproach,Hold,Hold,0,0,0.158739,0.158739,0,0,36.34064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.94541,0,0,direct,False,False,1080,6500
3432,68.64,22.9398,0.084815,500.1091,-0.259517,-0.000947,-0.00118,22.94022,0.259522,0.000056,0.259522,FinalApproach,FinalApproach,Hold,Hold,0,0,0.157051,0.157051,0,0,36.36064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.94022,0,0,direct,False,False,1080,6500
3433,68.66,22.93461,0.084796,500.1091,-0.259518,-0.000947,-0.00118,22.93503,0.259522,0.000055,0.259522,FinalApproach,FinalApproach,Hold,Hold,0,0,0.155394,0.155394,0,0,36.38064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.93503,0,0,direct,False,False,1080,6500
3434,68.68,22.92942,0.084777,500.109,-0.259519,-0.000947,-0.001181,22.92984,0.259523,0.000055,0.259523,FinalApproach,FinalApproach,Hold,Hold,0,0,0.153768,0.153768,0,0,36.40064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.92984,0,0,direct,False,False,1080,6500
3435,68.7,22.92423,0.084758,500.109,-0.259519,-0.000947,-0.001181,22.92465,0.259524,0.000054,0.259524,FinalApproach,FinalApproach,Hold,Hold,0,0,0.152171,0.152171,0,0,36.42064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.92465,0,0,direct,False,False,1080,6500
3436,68.72,22.91904,0.084739,500.109,-0.25952,-0.000948,-0.001182,22.91946,0.259524,0.000054,0.259524,FinalApproach,FinalApproach,Hold,Hold,0,0,0.15056,0.15056,0,0,36.44064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.91946,0,0,direct,False,False,1080,6500
3437,68.74,22.91385,0.08472,500.1089,-0.25952,-0.000948,-0.001182,22.91427,0.259525,0.000053,0.259525,FinalApproach,FinalApproach,Hold,Hold,0,0,0.14898,0.14898,0,0,36.46064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.91427,0,0,direct,False,False,1080,6500
3438,68.76,22.90866,0.084701,500.1089,-0.259521,-0.000948,-0.001183,22.90908,0.259525,0.000052,0.259525,FinalApproach,FinalApproach,Hold,Hold,0,0,0.147385,0.147385,0,0,36.48064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.90908,0,0,direct,False,False,1080,6500
3439,68.78,22.90347,0.084682,500.1089,-0.259522,-0.000948,-0.001183,22.90389,0.259526,0.000052,0.259526,FinalApproach,FinalApproach,Hold,Hold,0,0,0.145842,0.145842,0,0,36.50064,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.90389,0,0,direct,False,False,1080,6500
3440,68.8,22.89828,0.084663,500.1089,-0.259522,-0.000948,-0.001184,22.8987,0.259527,0.000051,0.259527,FinalApproach,FinalApproach,Hold,Hold,0,0,0.14433,0.14433,0,0,36.52065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.8987,0,0,direct,False,False,1080,6500
3441,68.82,22.89309,0.084644,500.1088,-0.259523,-0.000948,-0.001184,22.89351,0.259527,0.000051,0.259527,FinalApproach,FinalApproach,Hold,Hold,0,0,0.142802,0.142802,0,0,36.54065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.89351,0,0,direct,False,False,1080,6500
3442,68.84,22.8879,0.084625,500.1088,-0.259523,-0.000948,-0.001185,22.88832,0.259528,0.00005,0.259528,FinalApproach,FinalApproach,Hold,Hold,0,0,0.141282,0.141282,0,0,36.56065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.88832,0,0,direct,False,False,1080,6500
3443,68.86,22.88271,0.084606,500.1088,-0.259524,-0.000948,-0.001185,22.88313,0.259528,0.00005,0.259528,FinalApproach,FinalApproach,Hold,Hold,0,0,0.139791,0.139791,0,0,36.58065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.88313,0,0,direct,False,False,1080,6500
3444,68.88,22.87752,0.084587,500.1087,-0.259524,-0.000949,-0.001186,22.87794,0.259529,0.000049,0.259529,FinalApproach,FinalApproach,Hold,Hold,0,0,0.138331,0.138331,0,0,36.60065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.87794,0,0,direct,False,False,1080,6500
3445,68.9,22.87233,0.084568,500.1087,-0.259525,-0.000949,-0.001186,22.87275,0.259529,0.000048,0.259529,FinalApproach,FinalApproach,Hold,Hold,0,0,0.136878,0.136878,0,0,36.62065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.87275,0,0,direct,False,False,1080,6500
3446,68.92,22.86714,0.084549,500.1087,-0.259525,-0.000949,-0.001187,22.86756,0.25953,0.000048,0.25953,FinalApproach,FinalApproach,Hold,Hold,0,0,0.135431,0.135431,0,0,36.64065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.86756,0,0,direct,False,False,1080,6500
3447,68.93999,22.86195,0.08453,500.1086,-0.259526,-0.000949,-0.001187,22.86237,0.25953,0.000047,0.25953,FinalApproach,FinalApproach,Hold,Hold,0,0,0.133992,0.133992,0,0,36.66065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.86237,0,0,direct,False,False,1080,6500
3448,68.96,22.85676,0.084511,500.1086,-0.259526,-0.000949,-0.001188,22.85718,0.259531,0.000047,0.259531,FinalApproach,FinalApproach,Hold,Hold,0,0,0.13256,0.13256,0,0,36.68065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.85718,0,0,direct,False,False,1080,6500
3449,68.98,22.85157,0.084492,500.1086,-0.259527,-0.000949,-0.001188,22.85199,0.259531,0.000046,0.259531,FinalApproach,FinalApproach,Hold,Hold,0,0,0.131135,0.131135,0,0,36.70065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.85199,0,0,direct,False,False,1080,6500
3450,69,22.84638,0.084473,500.1086,-0.259527,-0.000949,-0.001189,22.8468,0.259532,0.000046,0.259532,FinalApproach,FinalApproach,Hold,Hold,0,0,0.129761,0.129761,0,0,36.72065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.8468,0,0,direct,False,False,1080,6500
3451,69.02,22.84119,0.084454,500.1085,-0.259528,-0.000949,-0.001189,22.84161,0.259532,0.000045,0.259532,FinalApproach,FinalApproach,Hold,Hold,0,0,0.128395,0.128395,0,0,36.74065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.84161,0,0,direct,False,False,1080,6500
3452,69.04,22.836,0.084435,500.1085,-0.259528,-0.000949,-0.001189,22.83642,0.259533,0.000045,0.259533,FinalApproach,FinalApproach,Hold,Hold,0,0,0.127035,0.127035,0,0,36.76065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.83642,0,0,direct,False,False,1080,6500
3453,69.06,22.83081,0.084416,500.1085,-0.259529,-0.000949,-0.00119,22.83123,0.259533,0.000044,0.259533,FinalApproach,FinalApproach,Hold,Hold,0,0,0.125682,0.125682,0,0,36.78065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.83123,0,0,direct,False,False,1080,6500
3454,69.08,22.82562,0.084397,500.1084,-0.259529,-0.00095,-0.00119,22.82604,0.259534,0.000044,0.259534,FinalApproach,FinalApproach,Hold,Hold,0,0,0.124335,0.124335,0,0,36.80065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.82604,0,0,direct,False,False,1080,6500
3455,69.1,22.82043,0.084378,500.1084,-0.25953,-0.00095,-0.001191,22.82085,0.259534,0.000043,0.259534,FinalApproach,FinalApproach,Hold,Hold,0,0,0.122995,0.122995,0,0,36.82065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.82085,0,0,direct,False,False,1080,6500
3456,69.12,22.81524,0.084359,500.1084,-0.25953,-0.00095,-0.001191,22.81566,0.259535,0.000043,0.259535,FinalApproach,FinalApproach,Hold,Hold,0,0,0.121684,0.121684,0,0,36.84065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.81566,0,0,direct,False,False,1080,6500
3457,69.14,22.81005,0.08434,500.1083,-0.259531,-0.00095,-0.001192,22.81047,0.259535,0.000042,0.259535,FinalApproach,FinalApproach,Hold,Hold,0,0,0.120401,0.120401,0,0,36.86065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.81047,0,0,direct,False,False,1080,6500
3458,69.16,22.80486,0.084321,500.1083,-0.259531,-0.00095,-0.001192,22.80528,0.259536,0.000042,0.259536,FinalApproach,FinalApproach,Hold,Hold,0,0,0.119126,0.119126,0,0,36.88065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.80528,0,0,direct,False,False,1080,6500
3459,69.18,22.79967,0.084302,500.1083,-0.259532,-0.00095,-0.001192,22.80009,0.259536,0.000041,0.259536,FinalApproach,FinalApproach,Hold,Hold,0,0,0.117856,0.117856,0,0,36.90065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.80009,0,0,direct,False,False,1080,6500
3460,69.2,22.79448,0.084283,500.1082,-0.259532,-0.00095,-0.001193,22.7949,0.259537,0.000041,0.259537,FinalApproach,FinalApproach,Hold,Hold,0,0,0.11657,0.11657,0,0,36.92065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.7949,0,0,direct,False,False,1080,6500
3461,69.22,22.78929,0.084264,500.1082,-0.259533,-0.00095,-0.001193,22.78971,0.259537,0.00004,0.259537,FinalApproach,FinalApproach,Hold,Hold,0,0,0.115335,0.115335,0,0,36.94065,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.78971,0,0,direct,False,False,1080,6500
3462,69.24,22.7841,0.084245,500.1082,-0.259533,-0.00095,-0.001194,22.78452,0.259538,0.00004,0.259538,FinalApproach,FinalApproach,Hold,Hold,0,0,0.11413,0.11413,0,0,36.96066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.78452,0,0,direct,False,False,1080,6500
3463,69.26,22.77891,0.084226,500.1082,-0.259534,-0.00095,-0.001194,22.77933,0.259538,0.000039,0.259538,FinalApproach,FinalApproach,Hold,Hold,0,0,0.112907,0.112907,0,0,36.98066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.77933,0,0,direct,False,False,1080,6500
3464,69.28,22.77372,0.084207,500.1081,-0.259534,-0.000951,-0.001194,22.77414,0.259539,0.000039,0.259539,FinalApproach,FinalApproach,Hold,Hold,0,0,0.111713,0.111713,0,0,37.00066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.77414,0,0,direct,False,False,1080,6500
3465,69.3,22.76853,0.084188,500.1081,-0.259535,-0.000951,-0.001195,22.76895,0.259539,0.000038,0.259539,FinalApproach,FinalApproach,Hold,Hold,0,0,0.110502,0.110502,0,0,37.02066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.76895,0,0,direct,False,False,1080,6500
3466,69.32,22.76334,0.084169,500.1081,-0.259535,-0.000951,-0.001195,22.76376,0.25954,0.000038,0.25954,FinalApproach,FinalApproach,Hold,Hold,0,0,0.109296,0.109296,0,0,37.04066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.76376,0,0,direct,False,False,1080,6500
3467,69.34,22.75815,0.08415,500.108,-0.259535,-0.000951,-0.001196,22.75857,0.25954,0.000038,0.25954,FinalApproach,FinalApproach,Hold,Hold,0,0,0.10812,0.10812,0,0,37.06066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.75857,0,0,direct,False,False,1080,6500
3468,69.36,22.75296,0.084131,500.108,-0.259536,-0.000951,-0.001196,22.75338,0.25954,0.000037,0.25954,FinalApproach,FinalApproach,Hold,Hold,0,0,0.106925,0.106925,0,0,37.08066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.75338,0,0,direct,False,False,1080,6500
3469,69.38,22.74777,0.084112,500.108,-0.259536,-0.000951,-0.001196,22.74819,0.259541,0.000037,0.259541,FinalApproach,FinalApproach,Hold,Hold,0,0,0.105806,0.105806,0,0,37.10066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.74819,0,0,direct,False,False,1080,6500
3470,69.4,22.74258,0.084093,500.1079,-0.259537,-0.000951,-0.001197,22.743,0.259541,0.000036,0.259541,FinalApproach,FinalApproach,Hold,Hold,0,0,0.104669,0.104669,0,0,37.12066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.743,0,0,direct,False,False,1080,6500
3471,69.42,22.73739,0.084074,500.1079,-0.259537,-0.000951,-0.001197,22.73781,0.259542,0.000036,0.259542,FinalApproach,FinalApproach,Hold,Hold,0,0,0.10356,0.10356,0,0,37.14066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.73781,0,0,direct,False,False,1080,6500
3472,69.43999,22.7322,0.084055,500.1079,-0.259538,-0.000951,-0.001197,22.73262,0.259542,0.000035,0.259542,FinalApproach,FinalApproach,Hold,Hold,0,0,0.102434,0.102434,0,0,37.16066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.73262,0,0,direct,False,False,1080,6500
3473,69.46,22.72701,0.084036,500.1078,-0.259538,-0.000951,-0.001198,22.72743,0.259542,0.000035,0.259542,FinalApproach,FinalApproach,Hold,Hold,0,0,0.101313,0.101313,0,0,37.18066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.72743,0,0,direct,False,False,1080,6500
3474,69.48,22.72182,0.084017,500.1078,-0.259538,-0.000951,-0.001198,22.72224,0.259543,0.000035,0.259543,FinalApproach,FinalApproach,Hold,Hold,0,0,0.10022,0.10022,0,0,37.20066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.72224,0,0,direct,False,False,1080,6500
3475,69.5,22.71663,0.083998,500.1078,-0.259539,-0.000952,-0.001198,22.71704,0.259543,0.000034,0.259543,FinalApproach,FinalApproach,Hold,Hold,0,0,0.099109,0.099109,0,0,37.22066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.71704,0,0,direct,False,False,1080,6500
3476,69.52,22.71144,0.083979,500.1078,-0.259539,-0.000952,-0.001199,22.71185,0.259544,0.000034,0.259544,FinalApproach,FinalApproach,Hold,Hold,0,0,0.098073,0.098073,0,0,37.24066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.71185,0,0,direct,False,False,1080,6500
3477,69.54,22.70625,0.08396,500.1077,-0.25954,-0.000952,-0.001199,22.70667,0.259544,0.000033,0.259544,FinalApproach,FinalApproach,Hold,Hold,0,0,0.097042,0.097042,0,0,37.26066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.70667,0,0,direct,False,False,1080,6500
3478,69.56,22.70107,0.083941,500.1077,-0.25954,-0.000952,-0.001199,22.70148,0.259544,0.000033,0.259544,FinalApproach,FinalApproach,Hold,Hold,0,0,0.095993,0.095993,0,0,37.28066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.70148,0,0,direct,False,False,1080,6500
3479,69.58,22.69588,0.083922,500.1077,-0.25954,-0.000952,-0.0012,22.69629,0.259545,0.000033,0.259545,FinalApproach,FinalApproach,Hold,Hold,0,0,0.094949,0.094949,0,0,37.30066,15.44544,860,False,direct,direct path clear,direct,True,230,clear,False,True,False,Infinity,False,False,True,True,False,1,229,22.69629,0,0,direct,False,False,1080,6500
